File,Compression Success,Compression Time (s),Decompression Success,Decompression Time (s),Match Original,Compression Output,Decompression Output
mixed_data.txt,True,0.11796236038208008,True,0.08171987533569336,False,"Tempo de execução: 0.0492 segundos
Taxa de compressão: 3.0446
","Tempo de execução: 0.0003 segundos
Taxa de descompressão: 3.0990
"
hex_values.txt,True,0.14036941528320312,True,0.09695148468017578,True,"Tempo de execução: 0.0371 segundos
Taxa de compressão: 2.5000
","Tempo de execução: 0.0002 segundos
Taxa de descompressão: 2.5000
"
sql_query.sql,True,0.19099903106689453,True,0.07553219795227051,True,"Tempo de execução: 0.0999 segundos
Taxa de compressão: 5.2632
","Tempo de execução: 0.0003 segundos
Taxa de descompressão: 5.2632
"
csv_data.csv,True,0.12652921676635742,True,0.06533050537109375,True,"Tempo de execução: 0.0568 segundos
Taxa de compressão: 3.4595
","Tempo de execução: 0.0002 segundos
Taxa de descompressão: 3.4595
"
json_array.txt,True,0.10776782035827637,True,0.06293392181396484,True,"Tempo de execução: 0.0412 segundos
Taxa de compressão: 3.1034
","Tempo de execução: 0.0001 segundos
Taxa de descompressão: 3.1034
"
alpha_numeric.txt,True,0.09381937980651855,True,0.05126476287841797,True,"Tempo de execução: 0.0339 segundos
Taxa de compressão: 3.3583
","Tempo de execução: 0.0002 segundos
Taxa de descompressão: 3.3583
"
repeating_words.txt,True,0.1733536720275879,True,0.060096025466918945,True,"Tempo de execução: 0.1150 segundos
Taxa de compressão: 10.3586
","Tempo de execução: 0.0002 segundos
Taxa de descompressão: 10.3586
"
special_characters.txt,True,0.1237180233001709,True,0.05624222755432129,True,"Compressão aumentou o tamanho do arquivo. Retornando o original.
Tempo de execução: 0.0735 segundos
Taxa de compressão: 1.0000
","Tempo de execução: 0.0001 segundos
Taxa de descompressão: 1.0000
"
binary_pattern.bin,True,0.06679868698120117,True,0.05421018600463867,False,"Tempo de execução: 0.0177 segundos
Taxa de compressão: 16.0000
","Tempo de execução: 0.0001 segundos
Taxa de descompressão: 8.0000
"
json_data.txt,True,0.1059722900390625,True,0.07635855674743652,True,"Tempo de execução: 0.0229 segundos
Taxa de compressão: 1.1463
","Tempo de execução: 0.0001 segundos
Taxa de descompressão: 1.1463
"
mixed_case_text.txt,True,0.12567138671875,True,0.06520891189575195,True,"Tempo de execução: 0.0470 segundos
Taxa de compressão: 4.1753
","Tempo de execução: 0.0002 segundos
Taxa de descompressão: 4.1753
"
html_snippet.txt,True,0.09109115600585938,True,0.05873584747314453,True,"Tempo de execução: 0.0236 segundos
Taxa de compressão: 1.3333
","Tempo de execução: 0.0001 segundos
Taxa de descompressão: 1.3333
"
small_image.bmp,True,0.34487104415893555,True,0.05463576316833496,False,"Tempo de execução: 0.2923 segundos
Taxa de compressão: 35.5872
","Tempo de execução: 0.0002 segundos
Taxa de descompressão: 35.5872
"
html_page.txt,True,0.18832898139953613,True,0.06899404525756836,True,"Tempo de execução: 0.1308 segundos
Taxa de compressão: 5.2328
","Tempo de execução: 0.0004 segundos
Taxa de descompressão: 5.2328
"
html_long_text.txt,True,0.18493366241455078,True,0.05596733093261719,True,"Tempo de execução: 0.1214 segundos
Taxa de compressão: 7.2720
","Tempo de execução: 0.0003 segundos
Taxa de descompressão: 7.2720
"
small_text.txt,True,0.06845879554748535,True,0.05618643760681152,True,"Tempo de execução: 0.0196 segundos
Taxa de compressão: 1.0930
","Tempo de execução: 0.0001 segundos
Taxa de descompressão: 1.0930
"
long_random_chars.txt,True,0.13486123085021973,True,0.0689244270324707,True,"Tempo de execução: 0.0615 segundos
Taxa de compressão: 2.5000
","Tempo de execução: 0.0003 segundos
Taxa de descompressão: 2.5000
"
large_image.bmp,True,96.91069626808167,True,0.06035661697387695,False,"Tempo de execução: 96.8438 segundos
Taxa de compressão: 1635.3312
","Tempo de execução: 0.0015 segundos
Taxa de descompressão: 63.8801
"
mixed_ascii_binary.bin,True,0.08514857292175293,True,0.056108713150024414,False,"Tempo de execução: 0.0174 segundos
Taxa de compressão: 0.0000
","Tempo de execução: 0.0000 segundos
Taxa de descompressão: 0.0000
"
random_english_words.txt,True,0.14529109001159668,True,0.06860494613647461,True,"Tempo de execução: 0.0953 segundos
Taxa de compressão: 5.3936
","Tempo de execução: 0.0003 segundos
Taxa de descompressão: 5.3936
"
sequential_numbers.txt,True,0.10861968994140625,True,0.05613398551940918,True,"Tempo de execução: 0.0421 segundos
Taxa de compressão: 7.2993
","Tempo de execução: 0.0002 segundos
Taxa de descompressão: 7.2993
"
json_nested.txt,True,0.12359428405761719,True,0.04875540733337402,True,"Tempo de execução: 0.0584 segundos
Taxa de compressão: 4.0385
","Tempo de execução: 0.0002 segundos
Taxa de descompressão: 4.0385
"
short_text.txt,True,0.14555096626281738,True,0.0526275634765625,True,"Compressão aumentou o tamanho do arquivo. Retornando o original.
Tempo de execução: 0.0900 segundos
Taxa de compressão: 1.0000
","Tempo de execução: 0.0001 segundos
Taxa de descompressão: 1.0000
"
css_snippet.css,True,0.1114039421081543,True,0.055321455001831055,True,"Tempo de execução: 0.0603 segundos
Taxa de compressão: 4.7273
","Tempo de execução: 0.0002 segundos
Taxa de descompressão: 4.7273
"
long_numbers.txt,True,0.14409542083740234,True,0.05875682830810547,True,"Tempo de execução: 0.0831 segundos
Taxa de compressão: 10.2564
","Tempo de execução: 0.0002 segundos
Taxa de descompressão: 10.2564
"
empty_string.txt,True,0.15532708168029785,True,0.04812216758728027,True,"Compressão aumentou o tamanho do arquivo. Retornando o original.
Tempo de execução: 0.0943 segundos
Taxa de compressão: 0.0000
","Tempo de execução: 0.0000 segundos
Taxa de descompressão: 0.0000
"
numeric_sequence.txt,True,0.06649589538574219,True,0.049165964126586914,True,"Tempo de execução: 0.0184 segundos
Taxa de compressão: 1.6667
","Tempo de execução: 0.0001 segundos
Taxa de descompressão: 1.6667
"
repeated_text.txt,True,0.23334956169128418,True,0.06044125556945801,True,"Tempo de execução: 0.1555 segundos
Taxa de compressão: 5.3271
","Tempo de execução: 0.0004 segundos
Taxa de descompressão: 5.3271
"
code_snippet.py,True,0.12557721138000488,True,0.05212211608886719,True,"Tempo de execução: 0.0746 segundos
Taxa de compressão: 4.1716
","Tempo de execução: 0.0003 segundos
Taxa de descompressão: 4.1716
"
xml_snippet.xml,True,0.11869287490844727,True,0.049214839935302734,True,"Tempo de execução: 0.0636 segundos
Taxa de compressão: 4.6829
","Tempo de execução: 0.0002 segundos
Taxa de descompressão: 4.6829
"
large_text_file.txt,True,0.1750493049621582,True,0.057950735092163086,True,"Tempo de execução: 0.1165 segundos
Taxa de compressão: 4.5147
","Tempo de execução: 0.0004 segundos
Taxa de descompressão: 4.5147
"
small_text_file.txt,True,0.08047366142272949,True,0.054929494857788086,True,"Tempo de execução: 0.0216 segundos
Taxa de compressão: 1.0930
","Tempo de execução: 0.0001 segundos
Taxa de descompressão: 1.0930
"
binary_file.bin,True,0.19035863876342773,True,0.09586262702941895,False,"Tempo de execução: 0.1077 segundos
Taxa de compressão: 84.7458
","Tempo de execução: 0.0001 segundos
Taxa de descompressão: 3.3898
"
large_text.txt,True,2.566303014755249,True,0.051694631576538086,True,"Tempo de execução: 2.4129 segundos
Taxa de compressão: 22.6730
","Tempo de execução: 0.0016 segundos
Taxa de descompressão: 22.6730
"
source_code.py,True,0.16125273704528809,True,0.047710418701171875,True,"Tempo de execução: 0.1119 segundos
Taxa de compressão: 6.0665
","Tempo de execução: 0.0003 segundos
Taxa de descompressão: 6.0665
"
html_with_comments.txt,True,0.11345458030700684,True,0.059693098068237305,True,"Tempo de execução: 0.0627 segundos
Taxa de compressão: 4.2444
","Tempo de execução: 0.0004 segundos
Taxa de descompressão: 4.2444
"
yaml_data.yaml,True,0.08793115615844727,True,0.04883241653442383,True,"Tempo de execução: 0.0408 segundos
Taxa de compressão: 3.4872
","Tempo de execução: 0.0002 segundos
Taxa de descompressão: 3.4872
"
